total_orders_tmenos1,efo_to_four,log_efo_to_four,category_diversity,num_categories,num_shops,num_brands,brand001_ratio,days_since_first_order,orders_per_day,first_order_month,categoria_recencia_Frío (31–90d),categoria_recencia_Perdido (>90d),categoria_recencia_Semi-Activo (8–14d),categoria_recencia_Tibio (15–30d),city_token_city002,city_token_city003,city_token_city004,city_token_city005,city_token_city006,city_token_city007,r_segment_r_segment002,r_segment_r_segment003,dominant_category_main_category002,dominant_category_main_category003,dominant_category_main_category004,dominant_category_main_category005,dominant_category_main_category006,dominant_category_main_category007,dominant_category_main_category008,dominant_category_main_category009,dominant_category_main_category010,dominant_category_main_category011,dominant_category_main_category012,dominant_category_main_category013,dominant_category_main_category014,dominant_category_main_category015,dominant_category_main_category016,dominant_category_main_category017,dominant_category_main_category018,dominant_category_main_category019,dominant_category_main_category020,dominant_category_main_category021,dominant_category_main_category022,dominant_category_main_category023,dominant_category_main_category024,dominant_category_main_category025,dominant_category_main_category026,dominant_category_main_category027,dominant_category_main_category028,is_weekend_first_order_1,high_growth,delta_orders,uid
-0.417354865419917,0.9901365586671154,0.9107164653994649,-0.05091693682623734,-0.38401700764739116,-0.40604936798899766,-0.7586090733014258,0.8916190530312303,-0.0698739984853633,-0.606783575592967,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893625396181
-0.417354865419917,0.13008837342449406,0.36713670157066675,0.4499614095699665,0.186768732645972,0.19297552281958347,0.14556336461872385,-0.2912880223997022,0.6437666846260512,-0.5480916375710723,-0.4733230395333278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893599455956
0.78994346681083,0.7444085057406521,0.7735584876252763,1.4120526382192145,1.3283402132326985,0.492487968223874,0.5976495835787987,0.024153864381879775,1.178997196959612,-0.40558458872899705,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893436727296
-0.417354865419917,0.49868045281418893,0.6233189215417102,0.0733806167485913,-0.38401700764739116,-0.40604936798899766,-0.30652285434135096,0.18187480777267084,-0.8191967157523485,0.0418355012445646,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893639598982
1.9972417990415772,1.727320717446505,1.2624626313664236,-0.7824017243489629,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-1.2376136827444482,2.0353660166933096,-0.8508184757892661,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,492893591433599
-0.417354865419917,0.25295239988772567,0.4572367864825729,-1.2944082734255065,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-1.2376136827444482,-1.033288920685773,0.02999499210675081,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893589201138
-0.417354865419917,0.7444085057406521,0.7735584876252763,0.9537106282916166,0.7575544729393352,1.091512859032455,0.14556336461872385,0.4657725058760946,0.2512643089147732,-0.03617255895750303,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,492893204706652
-0.417354865419917,0.8672725322038838,0.8436287942179482,1.1515388588690452,0.7575544729393352,-0.1065369225847071,-0.7586090733014258,1.6013632982897896,0.39399244553705615,-0.6949072895527417,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492892781592925
-0.417354865419917,-0.11563967950196918,0.16983924262481884,0.5663510288508645,0.186768732645972,-0.1065369225847071,0.5976495835787987,-0.6698182865376006,-0.5337404425077827,-0.31235016339960625,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893230156180
0.78994346681083,1.8501847439097368,1.3141499617543952,1.0917151328511965,1.3283402132326985,0.7920004136281645,0.5976495835787987,0.024153864381879775,1.1076331286484706,-0.3906004846582021,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8,492892791385609
-0.417354865419917,1.113000585130347,0.9750650875086688,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.18187480777267084,0.9649049920261877,-0.767624759813255,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893586008663
3.2045401312723243,0.9901365586671154,0.9107164653994649,-0.41427590826655913,-0.38401700764739116,-0.40604936798899766,0.14556336461872385,-0.9221717959628662,1.6785456751376022,-0.49493424633633,-1.5106107420650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893466571106
